transaction_id,src,trg,balance_before,balance_after
2707,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,15765.041366983605,5765.041366983605
2712,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,11163.84242230099,1163.8424223009897
2720,033d3b07aec77af943032cb5cb3730c6cb14270afddd1165e7c2e6ae6cc6760961,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12895.853725504221,2895.853725504221
2731,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,14366.740946675476,4366.740946675476
2740,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,12465.348854607815,2465.348854607815
2751,022914d7ffc6f4c6a98eb920d6afd56980f90f10448c5fc666703ef0e3930b68ae,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,10466.602070482862,466.6020704828625
2768,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,16616.820193014748,6616.820193014748
2780,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15362.641227087974,5362.641227087974
2808,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024b8019795ec753fcdb1eb21ecd319bfab6a8b05e017f357dc5f052a181fb8c91,17139.74069257325,7139.74069257325
2818,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
2821,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,15135.018017920387,5135.018017920387
2833,0316ecdf485d6b10d3076346081363060525390a64511e5e29b4afee38d8800e44,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,15089.675358544002,5089.675358544002
2834,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,14021.395748734561,4021.3957487345615
2838,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
2839,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,16642.54019890666,6642.5401989066595
2842,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,16793.62398014179,6793.6239801417905
2848,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,15436.452946871263,5436.452946871263
2849,02b90f61a42f9635dd5653cc7895d5e1b466b9f3b5cc1154777c07ae288f4b1fec,02271f8ad4c3375619689776f1de924550e0cc8a9012dd5baf8303d5e28db8c520,14713.324374294636,4713.324374294636
2856,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
2864,022c215db5e3fc06fc8973762de14acffb01a4ce2b335700d3cc83ef4f2edac5a9,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,12520.10150259181,2520.1015025918095
2878,03bce096d13fc4e41a1aa74333a20dbb1d796ba74d7ab20e079490125fd938c2c2,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,11295.18610107814,1295.1861010781395
2884,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,14366.740946675476,4366.740946675476
2904,03493d85f9da3819f0de3e36f58a96077781a54e3d477b8a102a0da09cb1407a74,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18550.446766070992,8550.446766070992
2907,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,13067.561453747563,3067.561453747563
2914,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03e72a51954b76a4db2632d270802ed8fba41cbfbcf2fc7d236892ed07c2a5e992,17360.43083535893,7360.4308353589295
2920,035af8db31b4e3e3ef8cb948403fce5462b70cc5badbd2d5227182853d7e4ed0a7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14418.549236678395,4418.549236678395
2928,02c0b38022846c6b6f45b30031859ac7c5fb0c67ec8ed5cce8409c4b438c267ffe,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,16742.24511592424,6742.245115924241
2932,024f912a9b27a495839ba6f1f6beef4366748067023497810d42a3b4975b02b80c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19387.077773971727,9387.077773971727
2943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17047.164134125283,7047.164134125283
2961,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,18953.71650823526,8953.716508235259
2963,02204d982cc135990c82640f519c97e07f7000d50010d8726ef69c94e04b6aa1d1,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,18078.083775909578,8078.0837759095775
2964,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17855.98670154283,7855.986701542832
2971,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15802.108315030695,5802.108315030695
2973,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15746.166868917899,5746.166868917899
2973,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023c1f3d0efc623da2829a41426b324245133f99840363435c2e98086de3494bb7,16192.736564258375,6192.736564258375
2974,030d609a79a8a0226b9ec3d76fad79ddcc7abcef9f65a64b46d8bbe2fc6be14705,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18898.746988743558,8898.746988743558
3004,0361c37f8b01ea5f0b926abded5ed0300d5130a0654b0b5a4ff6241dfd0316cc15,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10672.637843612163,672.6378436121631
3008,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,13656.527675790625,3656.527675790625
3009,03780bc0d405f8e9695a4474a03ed3314d761cfa3baf3ea8351c025d66399f969d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16894.330739414116,6894.330739414116
3020,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17047.164134125283,7047.164134125283
3030,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
3036,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19169.524420681875,9169.524420681875
3037,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,03b333cebac0862d2e35a6c7fa916a17dd78bdfdfb8278a93897c1e2e129074f04,17270.773749467204,7270.773749467204
3055,02f40890af885da4673f0ee9725ee74bb2c66d6491cc4334056a2701057993e61d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10869.833923390732,869.8339233907318
3075,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
3100,02ba67b33fa997a807e73dd9530695767e36ae9bb96988020eeb1593679c06a8f0,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,15296.163917082773,5296.163917082773
3110,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,02d13634c5cd765a5a9f8db5ddd25b399e9d7feb160f51e3b95c2aeeb1ee6e3156,18953.69352703944,8953.693527039439
3122,02f0c9ba2df10171326a77518f8f5f5708677efa0656f377e8256d71f8f8df433a,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,19462.88446147144,9462.88446147144
3129,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029d8f5e059295c2328d9816e7825c381cd0e94d397e6016a627684173a19a947a,15538.3969876341,5538.3969876341
3154,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02235e7e27a75a9626f4d6cee16ae1d75e6173227b1c7ac7993e036ef1f695a73d,15737.0170271223,5737.0170271223
3159,0354fcd9f1554f3505238e1b3c29223868953730c30b6565ad482dc31e90bcfa93,02c1129d1788b698324cf22ac52928a031abc23389ce62c0c45a2a9457f0e401e0,14984.626991724843,4984.626991724843
3192,03525a26e79adf5793bb9e2747ea7d0d925bf8157362148f3b5da6e1c855be07bf,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,14561.91967904825,4561.919679048249
3194,03975535656e13c2b0b534f601d5f1f6d9ea4b13745604e8619269fd00ce927ae3,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,16096.885209300868,6096.885209300868
3199,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,10390.18659721217,390.18659721217045
3211,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,12401.618133065243,2401.6181330652435
3231,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,13372.43902431766,3372.4390243176604
3256,0254b7963d035fe38d827f747b80c3869e6bf9fde123835cc6dd4fc3ce3d0c6bc3,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,14866.720491967502,4866.720491967502
3310,030753e01dabdd341a4a22991bd7fee2038784e5fca256424daf8e6018169a5de4,0206b61ab11081093c863f91e7be3f7d7f52e4c122f8ea5d5171f5078a476c323f,12079.997569225474,2079.997569225474
3316,033f4c0390e7d15759e4301bccb48cb8f4e5860e44da23cadb1132d74305be087d,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12099.911743332676,2099.9117433326755
3322,038dc80e2fb7dbb2b15920f0d0cd521a9785d0415aae0a0c7ad57088276a3e2ea4,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17562.91344703173,7562.913447031729
3323,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10457.356785124382,457.35678512438244
3367,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14510.358868843352,4510.358868843352
3375,0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11649.593270670433,1649.5932706704334
3379,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15353.154633704746,5353.154633704746
3410,022457e61da38e1a7cac56a054eb0ef225d84dfc6b932dfa119ad7fe6fbecdb71d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14769.659595774829,4769.659595774829
3414,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,025054cd53f3fb15384679da8d6eb9afa1369c13b3836ff3a8b5e11bc4cccb4c47,15533.095037875504,5533.095037875504
3423,02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15382.786774309481,5382.786774309481
3426,02f5e6bf4e13b1692eb85ca46c90df498a89667ecbf5bf89cd3557044a4da68dab,02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,15030.355649137911,5030.355649137911
3426,02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,0269b91661812bae52280a68eec2b89d38bf26b33966441ad70aa365e120a125ff,18172.861250874204,8172.861250874204
3430,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,17684.566595289,7684.566595289001
3446,02a18a064a7a23095d2293e0fe652d91234a0b599610b45d035616556bd01721f9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18426.99986668217,8426.99986668217
3460,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,15012.960741996761,5012.9607419967615
3472,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,13067.561453747563,3067.561453747563
3489,03644f46c7ee18c3a0b78d1687a6bfc26ed519efa2b92d52709b67c3d234e0ab2b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10138.875385769818,138.8753857698175
3495,031118c94f180709cb566f86396e345f7ad800a0be2d477b0c930a9677da91e46b,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,11634.612064894456,1634.6120648944561
3500,037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,14731.157780085317,4731.157780085317
3517,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,19964.842839374513,9964.842839374513
3519,03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13978.033304876648,3978.033304876648
3565,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,11350.037481897736,1350.0374818977361
3578,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,15683.082164856794,5683.082164856794
3596,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17047.164134125283,7047.164134125283
3601,0335d4f1152e8f54584d14f540fe0c100cf98a878ea4ff73e21ca8919d563ecc4c,0225313f6c76ba1fff4bb1d67e6333eb6b514dc7af60346f585cc7dd9ed7cc13f4,18160.411197131463,8160.411197131463
3601,02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,19036.052593060973,9036.052593060973
3606,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,10093.485393232106,93.48539323210571
3649,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19247.74122319757,9247.741223197569
3659,02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,0213cac619573fc6021aca72ff023e2d8df65a6df5286c3d52947024cb1332dec7,12107.402236998354,2107.402236998354
3733,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16121.997771937728,6121.9977719377275
3738,0351b6c92b4f1016eceff7842d22a29e66989a5d4d5543a6e81d3ef4635ad0cff2,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,17611.019160100805,7611.019160100805
3738,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,17375.600967800874,7375.600967800874
3749,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,10140.11293817086,140.1129381708597
3772,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14190.330580935646,4190.330580935646
3774,02db60f941197c87684bba51037f1c3c4a8521631884f6deede9361ae1e62997bb,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,15958.162629887669,5958.162629887669
3814,02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11249.272864569908,1249.272864569908
3827,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11541.200883157791,1541.2008831577914
3830,03ca764b2116f081d9457c007f3615f3f9820b1bfd8b3a9223b9429b9d6d468aab,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,10000.0,0.0
3848,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,16684.819290795567,6684.819290795567
3871,0232c9cdca608482d3d4990b8b8dabcd6b1a5d09cc3ba6b284a372a037ee26d993,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,18000.0,8000.0
3871,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,19298.17794855777,9298.177948557772
3874,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,18574.41770665381,8574.41770665381
3875,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,16001.327965289678,6001.327965289678
3879,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a8eb40ba4c068847ba1a98bdfee2e7d0d3c2844d9cbba65e715966eda3904ed9,10567.292036182962,567.292036182962
3892,02ddbdea37ace9f9ce1c55e7b2de167d90611050bfa60e4644e02dee2875a2fb04,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,18938.421445029195,8938.421445029195
3896,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,17360.51549846051,7360.515498460511
3908,026338d9158fab003268da05eff2f814d35e6c9a1b291535ac2cf5bb8a34c7f341,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,16139.81902204905,6139.819022049051
3915,022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10741.983502178453,741.9835021784529
3926,030233633858a87ddedc7a15e08acefc1ed43c21f9ce13dcd8f623122d5d1c6d53,02c4fec754506ea170712588600bf23f11fa123aa6b0eaf1e3617c1e6a6cd02848,12334.415938130001,2334.4159381300015
3928,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
3985,02ad3fea735a00896607a626caddb03338f52c0651670bb05815401e5e74cc4cee,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,10988.339470509756,988.3394705097562
3985,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,12014.708362223248,2014.7083622232476
3985,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,03ce2ff3fd05e8da3b07ec0058f21e53de9d21de04b7908ba5b0e4764413b4ac84,11577.705537940907,1577.7055379409067
4018,024844abb8efc3262539fffb66cbb46282324894212a13bb5b4c7cae96744e5a97,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,10368.473684377663,368.4736843776627
4029,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,10335.433188622103,335.43318862210253
4029,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,15209.262161836046,5209.262161836046
4060,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,15765.041366983605,5765.041366983605
4064,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,13372.43902431766,3372.4390243176604
4068,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14190.330580935646,4190.330580935646
4072,03a7945697bb5dbe00d9762283b8f9a55eae685c4c0e891c0a1bb0c9b86e2d65ef,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11993.022614977788,1993.0226149777882
4074,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,18498.705300105066,8498.705300105066
4076,03f761117d19aa0ba5f8b78b89e16f9e7f647627c495f43ef265aa4a00fb5ca35c,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,13909.239162247704,3909.2391622477044
4076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,10140.11293817086,140.1129381708597
4107,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,15662.254334133657,5662.254334133657
4112,0249c4b0a4240ab4efd71c276916da671ae8d957d594d83075e5bc3439f3c17801,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10756.607979960341,756.6079799603413
4119,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17047.164134125283,7047.164134125283
4124,038e87f3c1040381d303ee118f609075149b585e2c75b50cfe08c65556ca7edf7a,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,15769.28672771485,5769.286727714851
4129,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16349.70464744416,6349.7046474441595
4140,036c4f89a5e99775c6df2242032bc3a23a5a546392c3e3b6b8ae320dc59a54867e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,16199.687675437133,6199.687675437133
4142,0250373555232cec757ea141273e75381c84cc3ab22f1e3a3ca5a2dc55b1904c24,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13783.53848817911,3783.5384881791106
