transaction_id,src,trg,balance_before,balance_after
4459,0349e1165104b5606b94fa8e11499106f8e66526b497dcad6cc22d64987b0808e0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16570.111328731407,6570.111328731407
4462,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10595.517346476525,595.5173464765248
4465,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
4466,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,19027.379791001396,9027.379791001396
4467,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,10197.582819543706,197.58281954370614
4472,02fa50c72ee1e2eb5f1b6d9c3032080c4c864373c4201dfa2966aa34eee1051f97,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,13129.222698458398,3129.2226984583976
4475,02a18a064a7a23095d2293e0fe652d91234a0b599610b45d035616556bd01721f9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16131.011545636295,6131.011545636295
4477,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14428.022572476491,4428.022572476491
4502,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,11413.48099081013,1413.4809908101306
4509,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18176.355136217164,8176.355136217164
4517,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17612.496087957843,7612.496087957843
4531,023e18169f9b4253eff56bd7035660b28c95e61e12fabc03f4aef59d102d55bbb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16384.005667696292,6384.005667696292
4537,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
4538,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,14289.202383677628,4289.202383677628
4541,033e5abf645e0ef1c75c98dbd9ac9697442030729de15108420393c5ef3ea2474c,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,19334.731348418492,9334.731348418492
4544,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e,10206.862084379012,206.86208437901223
4548,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,19916.4362078251,9916.4362078251
4563,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
4594,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
4606,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12139.965747281705,2139.9657472817053
4612,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
4616,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,19130.088098402786,9130.088098402786
4620,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
4622,022f3bfa1de8491bad95ea018b17d47efbfe713cd2da59ad5fc380198612b8954a,030ed11c9c217e611d25f3475498fa31a686314a8fb165c92f5c0ccb7945f4aac0,14146.15281905729,4146.15281905729
4640,03ab75012c0a552ddb0194f43d57d9af2a83a86cc2a96abf0134c6d9349819c8a8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15794.649957721871,5794.649957721871
4641,03842a085b8b89da9db708b83aae8e9baff7a0a6f34368a439aa8d2ca3e408a662,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,19878.186693982687,9878.186693982687
4647,0228ea777b01fab6c27e76d9c26bc43d767fc5d3e19e1b326134d1c57985639158,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16939.288222089992,6939.288222089992
4648,03ac2a5d7df493c67195067dfb38e7e250c89ecb4fe5c2d918fc31fd9a08695516,03a21c0c2a4fdc1179f07710c32fe49804d3e2b0b1bdc760dc11cbf116da3bb363,14897.92864692704,4897.928646927039
4662,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,11015.068364602661,1015.068364602661
4668,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,15761.20750117299,5761.20750117299
4673,0256812a1cb2539a5500f3c1c20db5ed7626e3878a552e3356c032c7bec2b3060e,0211faac93ca6dafe0dbc5c7a67ec4e20fc074301e430bfd376b6d0eb4b6b74890,13647.287312728766,3647.2873127287658
4706,03085f40d6aa0d3e9eb1216edca883d83ae3b7815881f27d4f703001aa1a826de3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16660.5241991868,6660.524199186799
4734,03a46347ced3bb8ec782572db7f32a2ea5d6a14ec4b6167ba0411975e3f863c434,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,16456.993672189434,6456.993672189434
4744,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12542.163480870662,2542.163480870662
4747,027e62436314f4a18b5cf459d3735977d00830dd3ff24da7f14214824f89fe8d34,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,16347.678229811201,6347.678229811201
4755,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,15973.703187726263,5973.703187726263
4789,022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,022a23f1333f982209477ea618a6a9c4a30360b0bc10aba1eaa2aecc5e4dda0989,15500.0,5500.0
4823,03f44fb753b3671b3ebe43a6f98ba7430f7ddbe5870ab65dd541a6642e73dcfeac,02e81795cb29fce0d39f57aecd09db334c6b74fe74319ddbbe9abe7c30cc1db1e9,18775.326363662643,8775.326363662643
4825,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17689.237719310026,7689.237719310026
4829,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,13778.723297908202,3778.723297908202
4846,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
4870,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
4879,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,031d96320ae2ef9673e889b71191ebb51624050a4bfe8d1795adac79b1d482dc9c,18106.50594669433,8106.505946694331
4902,033af5090e5530aec789e32e6ba160a2abb1e567d4777bd3c7b6fb59a92154b841,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10794.2770503357,794.2770503357006
4931,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19429.237097989797,9429.237097989797
4932,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,19575.47867868081,9575.47867868081
4941,02e356a8f310ffa8a7a3851ae735364696d0ed4cd0abdd599fa6bd2412f27ca06d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11248.2639434374,1248.2639434373996
4942,03a8d85cfaac5fc6e5e338940e7f35825dfbf96d4ebdd345837050e5224db1b73e,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,17935.340836131567,7935.340836131567
4943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10595.517346476525,595.5173464765248
4946,02bc0c25c333b0b46133ecb2e9600900e53b78e553c05a19f7affcd306d5dfc906,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,16732.997333011874,6732.997333011874
4961,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,19027.379791001396,9027.379791001396
4962,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,18879.632271000177,8879.632271000177
4967,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11933.552002751443,1933.552002751443
4973,02dd464d8c802ce9bcc07952b3390981bb4b704b863e6ae87434ae056b697f3659,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,12270.547405104244,2270.547405104244
4988,03dd3babcbbfd79fb6c11594f450a03ce9e2e37fef393a423f9086342a954b494e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12423.00896183509,2423.0089618350903
5002,033da2da73624b756f7fd8def7db4d54858eeb621d19e02602272486483e1668bc,021d7477153209bf1c81060483b4c2519bde173a18cbb3b7b94fb552b79e127323,16617.377377489378,6617.377377489378
5003,0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,14099.650600282126,4099.650600282126
5026,02817244c5d7f8df87212429d35bf8f67b49d07558d8bf00707a806ad96a37ab1a,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,11741.902642513407,1741.902642513407
5037,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,19027.379791001396,9027.379791001396
5063,0343154b8e9229516691db3b5feabaa59624a1b604b8c30f80f7134ab99b6e9842,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,18881.691632507453,8881.691632507453
5075,02c0f32ea6548a39a42bc7a692727f63edf2344ccbed44734f4655d0c4973a5559,031f8400b123834edd5736de9aac14ec0d77c11bff27f5a6eb0da5f6ce66ef0975,11948.20749430169,1948.2074943016905
5086,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,12163.674591368392,2163.6745913683917
5089,030ea1b3efaf88e7b7d22679b0de8cdd5d2c6eb78babc4fee4d7d27cb06e8aa175,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18820.645331049825,8820.645331049825
5092,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
5095,02551a0f955f86c892682487cc9403c4caf09ec37ae427b4475ea62379e94b15fe,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,16932.41605335894,6932.416053358938
5099,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,11975.973538111724,1975.9735381117243
5100,031a3f0b1f0fe1bfe1d6c6e319d13188f000848f8c1acd9e30e07bfeff22224cfe,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,14547.967801406623,4547.967801406623
5106,037dcd2a20f1d48d68b1d148dbb6fc8d2af35c352dab31eb63365938a86878fb4d,03f02d965aea25de84613ad2be36573d2bd8c6d6dd47d9a516d233098c281d3ae7,19032.810427358898,9032.810427358898
5128,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,17711.842119978828,7711.842119978828
5133,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18674.936130314352,8674.936130314352
5136,02e92c448e137cac94c5a8df09286485101d8712a1270c237a136c870928dfaca1,02fa50c72ee1e2eb5f1b6d9c3032080c4c864373c4201dfa2966aa34eee1051f97,11012.002030345287,1012.0020303452875
5138,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,16007.907563477158,6007.907563477158
5153,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14787.917541542643,4787.917541542643
5154,0394494528c862b93b6b8caea83c5d73d5b767c9b48816178f8d0e3b54f54a46a5,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,15315.777073266603,5315.777073266603
5158,02433a4392aae169249949ba4af6658e1cc985cfaf87fd3898bf58f3a543b31dd1,02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,15948.078651685686,5948.078651685686
5163,02fcc4b0a87749b022f05568d5ef893b7893bcbaa99276bbbb55d9e9abc1bdced0,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,15101.688633383099,5101.688633383099
5182,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,16697.651871702503,6697.651871702503
5191,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,11329.65699257612,1329.6569925761196
5191,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15701.712713806148,5701.712713806148
5201,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,19734.740581597987,9734.740581597987
5232,0298ce3e97fdbe3169c8f702b5d9575e3358fe43765224dbf4406a56a9fb28b581,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12994.04170129183,2994.0417012918297
5251,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12664.59274259635,2664.592742596349
5265,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,17457.836519129338,7457.836519129338
5273,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11596.496554029727,1596.4965540297271
5278,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11933.552002751443,1933.552002751443
5282,03a38700a1dc68bff8a4eed3b6a74c15c2ed8388dad09a0850ed12daa7de43c52e,026b105ac13212c48714c6be9b11577a9ce10f10e1c88a45ce217e6331209faf8b,10886.687664045177,886.6876640451774
5283,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,18796.056033787725,8796.056033787725
5286,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14510.227859745473,4510.227859745473
5289,03e28223dc9b962d824c4a41dd6a2d178a72004594b87aa28cbfdf63e551fbef33,03757f998d77419be1da0a186332e761bc1154fdb90c678e26963c583e819d05a9,16883.0,6883.0
5290,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,11413.48099081013,1413.4809908101306
5299,03add5b80335c042231c7e04ade36bcb92f4959b8aa354c04db900ed941a8e3b78,02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,11084.577404066331,1084.577404066331
5336,0372b06465e770cf5bf39c65de8dc2425cf649a6eab00cf08d192f0edf35fa5cf5,03c2c348fac3e4953a797ba632ae8379bd4ae0ccc8d2598b7207eb62019fcbd875,12367.228906247532,2367.228906247532
5340,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12598.987265903063,2598.9872659030625
5354,038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10489.320097963071,489.320097963071
5355,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,0222a703b424107f238993588058d942a2b5d67fcb8404bb576f9036729131a96b,15087.299273825676,5087.299273825676
5360,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,18253.12726336597,8253.127263365968
5373,0277eb26dddfb884052fda1adf070a08a81af73c62b3cdf577c7d9fe36270d0a7f,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,12733.336221949816,2733.336221949816
5391,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14787.917541542643,4787.917541542643
5416,02b49462e0dc837f9cc832ac2242cc82df5ee0a195d3452ce8b329776df7a13271,03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,18937.18569310366,8937.18569310366
5452,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14404.354171600364,4404.354171600364
5467,02a9556ab0ce20a1e2292b684d620a3bfe4fccdd6e2a1799f753b57ffc783cd890,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11763.371227603584,1763.371227603584
5478,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
5480,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,17933.984902756754,7933.984902756754
5483,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6cad4d044d42e9d9537650dd4a84806733dd00013f862bc8342fb40e28474bd,12377.839826692638,2377.839826692638
5492,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,16726.77509439041,6726.77509439041
5505,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,13283.333115223315,3283.333115223315
5520,038d0543c2f838fc6229bd7b80df46d8bad9f30c874ee3ac4578c4ce6f57956f08,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,16498.98517182938,6498.985171829379
5544,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,16160.493057379766,6160.4930573797665
5555,03077d02d11d2ade200c7fc5ba4fc66c1c599424fb945e88b3896fee6eedc07147,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,12651.94247602914,2651.9424760291404
5556,0232a7544f1f966fbaa3f486d1dd9fae73c572fe715f63e3bc9fe4c437d0a625de,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16994.05913610673,6994.059136106731
5558,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19748.321690101715,9748.321690101715
5563,029a06f84c9bfddcf4dca173a4d1a540e6ce7f75cc7d1dde9fd5a70d80c504da07,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13715.928520013622,3715.928520013622
5567,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14787.917541542643,4787.917541542643
5582,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,19687.026247974056,9687.026247974056
5591,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,19020.30640559332,9020.306405593321
5594,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,13013.715606358872,3013.715606358872
5605,0320f42d91c643b5a541758e4ecf4ad1d7f25b04ae149755adee8cd79fa9fbdfe3,0320e5b9f19a1c4dc22ebb751d757eaa5843262cd55a0f1b0d13cb5d445c5c78ae,18332.958662830482,8332.958662830482
5640,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,17916.632030067383,7916.632030067383
5642,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,19151.042158272692,9151.042158272692
5655,026ea3b690695aa9324bd1b0216d8b1e8349de7aac5af93a322e7cad0ef415dd1b,022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,19919.353794689363,9919.353794689363
5658,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11933.552002751443,1933.552002751443
5660,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19973.144785140765,9973.144785140765
5665,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
5675,0204a2b95b4c208383d7f02e741a8bfd5b5b7e8bea8d1543b1255da8342d9f2c6b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11769.221125225988,1769.2211252259876
5679,021569ba49396884ddd2d59027c0f9426e876b44075faec456d971cc97407046ef,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,19794.02130142758,9794.02130142758
5690,02be74034df42a6cefa7d204ac726393f07a2b2cac9cee07400056c3512b6c2271,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13735.644078750916,3735.6440787509164
5695,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18981.135925205177,8981.135925205177
5713,034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11984.505251415667,1984.5052514156669
