transaction_id,src,trg,balance_before,balance_after
2964,0370373fd498ffaf16dc0cf46250c5dae76fd79b0592254bf26fa74de815898a21,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,12280.619238142375,2280.6192381423753
2973,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023c1f3d0efc623da2829a41426b324245133f99840363435c2e98086de3494bb7,15458.478876470257,5458.478876470257
2977,03ca0d8ffa217f86a5787b9a9d1310998b6b8c4ec60d3cd1c785fe96c42dfd7fdd,02f9f2ef60e438960698992ba8ab9b6f09cf2a5077f261e5cd7ee5cdc154fffcb2,19096.343323191402,9096.343323191402
2996,023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17814.67454699711,7814.67454699711
2999,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,16593.689522370885,6593.689522370885
3004,0361c37f8b01ea5f0b926abded5ed0300d5130a0654b0b5a4ff6241dfd0316cc15,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13754.656044849522,3754.656044849522
3015,02e9fa6b495d07ce19796b06b5c0f51a401dbb48935c3aafe54067c89299add0ed,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,10657.34341820719,657.3434182071906
3036,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,12990.323505315575,2990.323505315575
3048,03317598ee590de12b4e267982ba2b3250cc6059549203b6d658b29ace439c63fc,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,15444.444127812896,5444.444127812896
3051,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,14185.039148229946,4185.039148229946
3075,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
3078,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,12569.334075401675,2569.3340754016754
3083,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16693.364893772858,6693.364893772858
3122,02f0c9ba2df10171326a77518f8f5f5708677efa0656f377e8256d71f8f8df433a,02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,18470.191294981065,8470.191294981065
3122,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,16915.451678840614,6915.4516788406145
3131,02eaa9d863e2016f01a06c3870f8421de23bfa2fb98dbcf911f6f56c284fc1e378,03c334f18a877949c980b17ea7fef2576a6069e56695eb5ebd0f4ae90a9b3905e2,17092.117719943373,7092.117719943373
3165,02cc7387483ce150555fdbfe1aafa32dc01536326015b3ad2c65f445edf9d76932,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,14152.17174965983,4152.17174965983
3170,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,18614.440368226875,8614.440368226875
3184,033e62e1e4a2ccae9f7b317f8528df7fb7a2774d95671e9a5762e0b87dec5cf03e,03957c801187ade4aaeee6ca1e3f23eeb7413a84558ff1f3543cb41f5f86da609a,15997.329146119739,5997.329146119739
3184,03957c801187ade4aaeee6ca1e3f23eeb7413a84558ff1f3543cb41f5f86da609a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10859.733841624293,859.7338416242928
3184,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,12337.602284669512,2337.6022846695123
3204,02986d2a01e7955583f04876f5b6219e0741e43ebaa00246232106bade5b429498,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19315.42080066948,9315.420800669479
3231,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,16173.600483296803,6173.600483296803
3263,03b7426d09cec1f310d1b83d4c3c660c747fb26b69687f4dc9987bec8455f320fc,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14705.695646211863,4705.695646211863
3281,037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,10466.653229436322,466.65322943632236
3366,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
3401,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,12426.340611679218,2426.3406116792175
3414,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,025054cd53f3fb15384679da8d6eb9afa1369c13b3836ff3a8b5e11bc4cccb4c47,16556.776784747482,6556.776784747482
3423,02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17248.917648508577,7248.917648508577
3446,02a18a064a7a23095d2293e0fe652d91234a0b599610b45d035616556bd01721f9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12725.761828472649,2725.7618284726486
3472,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,19258.1983853578,9258.198385357799
3476,03186a35a07a94b3168b6c27167c4bf66870c69a3c5da8a03d69db88a5726410db,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,18552.61239690661,8552.61239690661
3513,024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14386.889154131773,4386.8891541317735
3523,0252caf93a748b4a63778c28057ee4736b64fcd9706978ab90b6ce5a4642543961,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,14487.201896856026,4487.201896856026
3524,02929175ac215cb282cd965d21b8bde87cf18828a4824f6a6e12b0098631b9f535,03012a23c769decc4fb40a92d5300692b576cb8dc887072580638b97911742554c,16283.537309350293,6283.537309350293
3529,023ae7becd1f334e63afb62447315b5e993b990c1954971a15f6ade35f7c8b882b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,10358.265159438703,358.26515943870254
3543,03865f0191a30126ca5243426d27769832f07910c20508cb59a26e50e370a1dd07,0234c548106512a0b93b2555d2638bc2fed3e6b091f75298383356258996230d92,11037.514709468356,1037.5147094683562
3566,03957c801187ade4aaeee6ca1e3f23eeb7413a84558ff1f3543cb41f5f86da609a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10859.733841624293,859.7338416242928
3582,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,18998.513040842405,8998.513040842405
3601,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14654.644454400885,4654.644454400885
3601,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
3602,0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,02b33a23440fe60ebab1aa737f1b3de5edbb0353f41f0dac79319d7652a9aed1be,10431.931393003717,431.93139300371695
3605,0204a2b95b4c208383d7f02e741a8bfd5b5b7e8bea8d1543b1255da8342d9f2c6b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11769.221125225988,1769.2211252259876
3606,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,13754.569852285815,3754.5698522858147
3607,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,10987.85217089334,987.8521708933404
3641,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,18489.246666937597,8489.246666937597
3656,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,11360.272140462359,1360.272140462359
3659,02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,0213cac619573fc6021aca72ff023e2d8df65a6df5286c3d52947024cb1332dec7,12107.402236998354,2107.402236998354
3661,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10679.242716529887,679.2427165298868
3666,032b679c5a719ff20c6e317efee0a1441d8b534b579895112a38a9a773ef990639,03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,11451.606574669611,1451.6065746696113
3699,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
3707,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,11407.356245515515,1407.3562455155152
3722,03785c99cd75dcd0b3f2f4cedc5a82e108396abba65f107e97d93e3fdb212d38f4,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15209.057625280984,5209.057625280984
3733,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12912.75341383594,2912.7534138359406
3764,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,13671.937193168571,3671.937193168571
3775,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,15282.295557005255,5282.2955570052545
3792,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,15639.641282539567,5639.641282539567
3814,02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12665.138021400806,2665.138021400806
3827,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19864.228748381694,9864.228748381694
3830,03ca764b2116f081d9457c007f3615f3f9820b1bfd8b3a9223b9429b9d6d468aab,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,10000.0,0.0
3842,031f23eae534e5d189a188da3c5786d9b96b15cd01fb5c94fa71e55b6937fe75e7,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,18611.246905590277,8611.246905590277
3853,02b49462e0dc837f9cc832ac2242cc82df5ee0a195d3452ce8b329776df7a13271,03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,16758.06246643442,6758.062466434421
3862,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,12441.936433159153,2441.9364331591532
3867,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16728.19755467915,6728.197554679151
3871,0232c9cdca608482d3d4990b8b8dabcd6b1a5d09cc3ba6b284a372a037ee26d993,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,18000.0,8000.0
3874,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,18286.898616280014,8286.898616280014
3892,02ddbdea37ace9f9ce1c55e7b2de167d90611050bfa60e4644e02dee2875a2fb04,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,13023.952094651871,3023.9520946518714
3928,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
3932,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11696.535978577616,1696.5359785776163
3935,035af8db31b4e3e3ef8cb948403fce5462b70cc5badbd2d5227182853d7e4ed0a7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16608.644621919695,6608.644621919695
3935,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
3936,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17203.6164594203,7203.6164594203
3943,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,035fb24685abadb925ece51d9f8ebc0a28ab6e7c6026692ef6d5a62955199e9ba0,15467.627563106886,5467.627563106886
3960,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,16250.664949965678,6250.664949965678
3970,028b2c9ed9427b31db21ed75eac119b040cf3e9bdbfaa378cde8561cf1274b4228,02ec7ef744397834c3015fc6486ef9d5d51820fddd42d951165f74b3af23591f17,19192.455874803643,9192.455874803643
3978,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12510.279952741077,2510.279952741077
3985,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,14970.289337861908,4970.289337861908
3987,02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14869.136902741433,4869.136902741433
3990,037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,18119.350871746658,8119.3508717466575
3996,020c9badbd185699271c1acc5bf0af1dcab42c1dbafc011a0a305c75e3836c64a6,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3,17058.905565108493,7058.905565108493
4008,025de094b871ef3058838d699c87705c733485873a8bc6e1553c8d057578e562d1,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12932.018309893487,2932.0183098934867
4015,024520e7ed6a8d435bd7ebf775b73d04c09ee87eda5f568470f6c7e8bb40258cf2,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,19145.150622829035,9145.150622829035
4019,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,18719.22396350038,8719.223963500379
4023,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14675.833460550464,4675.833460550464
4029,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,13149.786005926895,3149.786005926895
4068,03720fe458e78020737d28c7fb578ae023d3b211dc15585d67d189102be0061f82,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,18464.39056825496,8464.39056825496
4076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,16593.689522370885,6593.689522370885
4078,027c3b1cc5a649d5f6f7be2d591e34c37dc146fbed54d7f4c85898f9330107fe1c,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,10106.644431258526,106.64443125852631
4090,03717f60ecc2736fd81f36f8ce4a27cb805c3767adb786eca370afe41a011a8360,02a94aadd09055ca615bd76aacb6bba748ed8a0d2e5924aea643e3dc3912085314,16045.455202624604,6045.455202624604
4125,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,14381.126444177804,4381.126444177804
4150,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16014.793598226504,6014.793598226504
4160,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,033181a72d4d61c6f3138240d98994e9553726bc65c892e9fe7a7b728a54005a36,18616.246727567865,8616.246727567865
4164,0366a57e383a6191064933765332a9c912066912ed21b3dfe63c3d360852c9082e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10138.875385769818,138.8753857698175
4193,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16279.039258003239,6279.0392580032385
4203,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,14793.414752143828,4793.414752143828
4218,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,18357.38575281469,8357.385752814691
4237,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,16694.959282676988,6694.959282676988
4239,0279a474446115c8ce1456dfe77544ec7618940f0ebe6013194b395d7311cc8c58,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,18549.187695938395,8549.187695938395
4241,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14258.681022512576,4258.6810225125755
4253,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,13754.569852285815,3754.5698522858147
4260,02708d0378c9ead944062308380a610c01611e485391db5b18d29e0becb2366241,0278630413d5af0d3981e1788d9ff27e47bc5640ac2ecb6d123309a0992a67bb08,10465.109462815617,465.109462815617
4272,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030dff591fa1b0b4f9e31f4ef595624d6bf0e55a51bbb6949fe337de19c4033c1a,10830.480674507664,830.4806745076639
4276,0222476406555defceacbc04093146b9cf677cb7b24daddeb3fc4f280b1efdbf69,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,12820.665322832028,2820.6653228320283
4277,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f2d334ab70d50623c889400941dc80874f38498e7d09029af0f701d7089aa516,15650.893178696126,5650.893178696126
4316,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16014.793598226504,6014.793598226504
4317,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,13866.677357902578,3866.6773579025776
4323,02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,16313.972803509329,6313.9728035093285
4346,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19945.5421276133,9945.542127613298
4366,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,18270.845789845087,8270.845789845087
4380,03e26a98ee4d1320d5775fab291580969180592db3679e6d32e360dbd147066ca3,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,12711.45339450987,2711.45339450987
4387,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
4391,039dc7f11d43dcf73d755ad5216c9f4d091886d8865d9890f4fb9c7729883f84d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18567.237571268714,8567.237571268714
4406,03a8334aba5660e241468e2f0deb2526bfd50d0e3fe808d882913e39094dc1a028,02fcc4b0a87749b022f05568d5ef893b7893bcbaa99276bbbb55d9e9abc1bdced0,17410.0,7410.0
4429,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,19077.651665643614,9077.651665643614
4444,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11788.328606851304,1788.3286068513044
4451,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b,11471.404580340813,1471.4045803408135
4477,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,15600.040717323012,5600.040717323012
4494,029be51463239591c3c510cbdc3c73b8409f242376cbad0659779750cddf8eee64,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12317.11226949514,2317.112269495139
4496,02a5c7b9a2be3ab3d8c1647f991bf5f0757651a0b92f4133dc31e52b3315881adf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18350.091542592818,8350.091542592818
4501,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,17832.653677708862,7832.653677708862
4517,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,18720.81595682021,8720.81595682021
4519,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16160.957135033183,6160.957135033183
4538,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,14947.888210896042,4947.888210896042
4538,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,11425.05087952279,1425.0508795227906
4540,032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16585.82477931463,6585.824779314629
4548,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
4558,034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11735.524766334196,1735.524766334196
4565,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,13754.569852285815,3754.5698522858147
4605,02f0c9ba2df10171326a77518f8f5f5708677efa0656f377e8256d71f8f8df433a,031f8400b123834edd5736de9aac14ec0d77c11bff27f5a6eb0da5f6ce66ef0975,13531.352559114388,3531.352559114388
