transaction_id,src,trg,balance_before,balance_after
4008,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18898.049617726,8898.049617726
4018,024844abb8efc3262539fffb66cbb46282324894212a13bb5b4c7cae96744e5a97,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,10368.473684377663,368.4736843776627
4023,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14429.622907304065,4429.622907304065
4049,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16773.662417994627,6773.662417994627
4064,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18854.590015437687,8854.590015437687
4076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,14732.781221770143,4732.781221770143
4101,03fa2757c0e154cbae8681e0d44c5f2c9e3814ef645ae83cecda69ea66cb13a308,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,18998.311994537664,8998.311994537664
4107,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,13590.892409136373,3590.8924091363733
4112,0249c4b0a4240ab4efd71c276916da671ae8d957d594d83075e5bc3439f3c17801,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10756.607979960341,756.6079799603413
4130,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4142,0250373555232cec757ea141273e75381c84cc3ab22f1e3a3ca5a2dc55b1904c24,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13783.53848817911,3783.5384881791106
4164,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11629.679602769327,1629.6796027693272
4165,03555a11db2e0c3a97571ba144076adac8513d68a2cdf19580e2dcc54b25b78a3a,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,17381.037748144514,7381.037748144514
4193,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,15948.859696852742,5948.859696852742
4202,02af9b69aa73a31a6bb5aa58f08436a8a5e6e67a289026e7456f580cb26095ff87,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,18699.56291027981,8699.562910279808
4231,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14918.81567423168,4918.8156742316805
4234,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
4237,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,17866.97742752351,7866.97742752351
4244,02b49462e0dc837f9cc832ac2242cc82df5ee0a195d3452ce8b329776df7a13271,03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,10074.133886158736,74.13388615873555
4272,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4286,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,11291.463840332115,1291.463840332115
4297,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,11949.03173148058,1949.0317314805798
4307,03939ff69d65a13c4bb2585042e7eb7e75a7c77289ab5794d1b973721d86c6839c,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,16946.28345477503,6946.283454775032
4316,03f6b29863195dc6c9cb156aac59e7356171bbe0e6fbe52e085a32392ab985db16,03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,15315.113459693704,5315.1134596937045
4323,02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,15844.195616821104,5844.195616821104
4344,02c04f0c872ba0176f912e46ace98d5ec9b9ef7e241cdf9d245c687fe5f1209935,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,10589.2549657429,589.2549657429008
4359,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024b8019795ec753fcdb1eb21ecd319bfab6a8b05e017f357dc5f052a181fb8c91,17139.74069257325,7139.74069257325
4361,038cc83aee9470c6a30a3ce668d89b7c10b4d6ebc4ba78cd858ba673acbde31755,02d8be648914ac46eec73489f333057fe559ef3799adf13b14842260be80a2f847,11230.655233380381,1230.655233380381
4362,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,15406.404468737266,5406.404468737266
4376,02a017f49f68e7097a7927e8c2e4a32eae23d632cea3aa6cf452573d31d79da57a,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,10521.546236527633,521.5462365276326
4378,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,16767.43877201661,6767.438772016609
4383,0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,13357.892081692571,3357.892081692571
4387,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
4412,02a934d816a09a6658e1b1af2c6d87486eed31296cca0c5ccbf01a4464aeaccfb5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13944.972231319218,3944.972231319218
4419,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,10401.948049500279,401.948049500279
4422,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,18326.09245630895,8326.09245630895
4444,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,14652.607907775848,4652.607907775848
4457,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12765.929078842804,2765.9290788428043
4461,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,10072.492889290443,72.49288929044269
4471,03c043906b71a4dea9146b1fe2d2c87b3e595dd9437a355efc15fb3a40b0dc2e02,032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,10357.245603174635,357.2456031746351
4477,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14428.022572476491,4428.022572476491
4507,032abbec49e2f9bc8b2ead9e3fd49d40ba1a3c8f51a5a959b65b056ed6d55acf53,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13374.695686566156,3374.695686566156
4509,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18176.355136217164,8176.355136217164
4517,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14444.488761113404,4444.488761113404
4530,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13000.094398148489,3000.094398148489
4532,03617b261e9e2f79a48875fce648fd34263b990a8f3ae9ca7a98d6d738cd56b85a,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,11215.748032083806,1215.7480320838058
4535,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
4537,0314ecd09f2c9887530ed99436a20dd62607fa0fa0a8d0e2f630cf27f86e91e5f9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16015.659987716834,6015.659987716834
4541,033e5abf645e0ef1c75c98dbd9ac9697442030729de15108420393c5ef3ea2474c,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,14525.180699835575,4525.180699835575
4545,037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18307.608524403142,8307.608524403142
4545,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17626.801647015294,7626.801647015294
4547,03ab2157b6b046ad0f499d3b6552acedadeda7a09c6c3542df52efc2ac8d756b0f,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,14390.84824268001,4390.848242680009
4548,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,16163.586819051518,6163.5868190515175
4572,02ff460b3cdf2fec1fd9d9b6e28c6868c2f15a18bec312db4f6cec59ebb4f133f3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19520.765738705846,9520.765738705846
4580,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,11949.03173148058,1949.0317314805798
4594,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,16453.88936462099,6453.889364620991
4620,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
4622,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,13283.333115223315,3283.333115223315
4622,022f3bfa1de8491bad95ea018b17d47efbfe713cd2da59ad5fc380198612b8954a,030ed11c9c217e611d25f3475498fa31a686314a8fb165c92f5c0ccb7945f4aac0,19973.232808813245,9973.232808813245
4640,03ab75012c0a552ddb0194f43d57d9af2a83a86cc2a96abf0134c6d9349819c8a8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10514.038045721558,514.0380457215579
4641,03842a085b8b89da9db708b83aae8e9baff7a0a6f34368a439aa8d2ca3e408a662,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17717.173795789353,7717.173795789353
4653,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,12706.25498927501,2706.2549892750103
4665,03a3c2c47a5679aee396e8d51efc5c6b1e181fe3a1f7e7c7c89c33fa96d5faa577,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,19583.352137454953,9583.352137454953
4670,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,14587.991168422042,4587.991168422042
4673,0256812a1cb2539a5500f3c1c20db5ed7626e3878a552e3356c032c7bec2b3060e,0211faac93ca6dafe0dbc5c7a67ec4e20fc074301e430bfd376b6d0eb4b6b74890,13647.287312728766,3647.2873127287658
4689,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
4690,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,16432.533286011214,6432.533286011214
4695,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4698,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,10135.501481676396,135.501481676396
4718,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,19878.89761967402,9878.897619674019
4722,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,16453.88936462099,6453.889364620991
4744,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16564.08613173329,6564.086131733289
4746,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10521.828619696507,521.8286196965073
4747,027e62436314f4a18b5cf459d3735977d00830dd3ff24da7f14214824f89fe8d34,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,16347.678229811201,6347.678229811201
4758,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
4789,022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,022a23f1333f982209477ea618a6a9c4a30360b0bc10aba1eaa2aecc5e4dda0989,15500.0,5500.0
4795,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,13438.548005827404,3438.5480058274043
4801,02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19877.815293099753,9877.815293099753
4801,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,18538.273080463812,8538.273080463812
4801,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17769.8986059046,7769.8986059046
4815,029772e24da461febceb0905d69e1238a9c226af57be7b26330b8534fbf5685ea0,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,18317.544171656045,8317.544171656045
4815,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,11492.625531866419,1492.625531866419
4817,02a5c7b9a2be3ab3d8c1647f991bf5f0757651a0b92f4133dc31e52b3315881adf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10931.430342068968,931.4303420689685
4819,03dd3babcbbfd79fb6c11594f450a03ce9e2e37fef393a423f9086342a954b494e,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10488.653643996638,488.6536439966385
4823,03f44fb753b3671b3ebe43a6f98ba7430f7ddbe5870ab65dd541a6642e73dcfeac,02e81795cb29fce0d39f57aecd09db334c6b74fe74319ddbbe9abe7c30cc1db1e9,13895.670835934561,3895.670835934561
4823,02e81795cb29fce0d39f57aecd09db334c6b74fe74319ddbbe9abe7c30cc1db1e9,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,11274.069074218209,1274.0690742182087
4825,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17689.237719310026,7689.237719310026
4829,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,17598.381866934757,7598.3818669347565
4835,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,16453.88936462099,6453.889364620991
4841,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,19618.50594809121,9618.50594809121
4844,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
4846,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
4869,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,14587.991168422042,4587.991168422042
4869,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
4895,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,10072.492889290443,72.49288929044269
4926,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
4932,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,14732.781221770143,4732.781221770143
4938,0290d863a9a022435f1794742167425dc660cfae87dc26999f2adb773c990e8a69,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10138.334926358795,138.3349263587952
4939,02abbaa2bce7a353ec0624cfb91d19a3a6024d9bebdd96e79e6f289ea6915790e4,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15466.469136089276,5466.469136089276
4947,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,16453.88936462099,6453.889364620991
4953,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4962,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,17514.975751088743,7514.975751088743
4966,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14905.796532154738,4905.796532154738
4973,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,19196.60509258093,9196.605092580929
4985,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
5004,038d0543c2f838fc6229bd7b80df46d8bad9f30c874ee3ac4578c4ce6f57956f08,02dd464d8c802ce9bcc07952b3390981bb4b704b863e6ae87434ae056b697f3659,17927.161333287164,7927.161333287164
5063,0343154b8e9229516691db3b5feabaa59624a1b604b8c30f80f7134ab99b6e9842,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11985.599849046697,1985.5998490466973
5064,03077d02d11d2ade200c7fc5ba4fc66c1c599424fb945e88b3896fee6eedc07147,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,12357.762414075212,2357.7624140752123
5085,02ad3fea735a00896607a626caddb03338f52c0651670bb05815401e5e74cc4cee,0267586e510d80fab314fbfa091f383b775646e7a87bc9ed8cd59bcded50405d6a,15140.844444266377,5140.844444266377
5099,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,10471.10399955995,471.10399955994944
5116,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b12c7415455a1000c43a56ac21dd72472e62ca7dc456f4a66bb8463bf8bfed1,10682.39277796226,682.3927779622609
5117,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,16453.88936462099,6453.889364620991
5124,0238bb15a12b3da5df3c18e0bd268808f2bf352f58e7fb68a279a41d47f521ea00,03d4d48ecccfe3f6a062f9ea3d948109ac008f4fdf8579607f20259eea1613c807,19655.881704361607,9655.881704361607
5146,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b12c7415455a1000c43a56ac21dd72472e62ca7dc456f4a66bb8463bf8bfed1,10682.39277796226,682.3927779622609
5182,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,02dc523b9db431de52d7adb79cf81dd3d780002f4ce952706053edc9da30d9b9f7,17482.736912598677,7482.736912598677
5187,023cec429342090be18fddd7369ff28d4b3d7e95268a4f9af285d0515865754f98,03f18da23535adee245903c81750745197e3079d3b88b3898981c90a5f2411008c,15452.990267928846,5452.990267928846
5191,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,10906.503536555481,906.5035365554813
5191,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,16973.25480828812,6973.2548082881185
5231,02feb44008c8a4aae9c42fece6164b77f2531c00c5d474adb8582ca18c8f7432c3,02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,11921.308086343663,1921.3080863436626
5233,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10914.713570248765,914.7135702487649
5237,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19574.115941949553,9574.115941949553
5238,03d2a44997a0fb6deee0a31c389d9d6bcb6f929f1dd0ba67201d195f2b3c76087c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10569.106670378442,569.1066703784418
5238,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
5242,03d0ba7c86a3c37a6ea564e44ec798de0a6a107484d778a40a55040c6326833c69,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17121.4840850786,7121.484085078599
5249,023a5d8df324832580f0815708abefc0cba23f8e7cdb39b9f847fbe6603e68518f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,17532.554073555293,7532.554073555293
5251,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,13755.150662466855,3755.1506624668546
5260,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,15948.859696852742,5948.859696852742
5265,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13435.913868266709,3435.913868266709
